run_id,offset_ms,layer,component,event,detail
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: (93 suppressed) snd_pcm_avail after recover: Descriptor de archivo en mal estado
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: snd_pcm_prepare error: No hay datos disponibles
0016,0,userspace,pipewire,event,Colosal3-ProArt-PX13-HN7306EAC pipewire[6172]: spa.alsa: hw:amdsoundwire;2p: recover from error state SETUP
